file,K,solution,time,Gsize,Hsize
config-40_39-39_38.dat,26,,0.04700946807861328,40,39
config-40_39-39_39.dat,26,,0.023006916046142578,40,39
config-40_39-39_40.dat,26,,0.0780172348022461,40,39
config-40_39-40_39.dat,26,,0.0030012130737304688,40,40
config-40_40-38_38.dat,26,,0.023004531860351562,40,38
config-40_40-38_39.dat,26,,0.3200702667236328,40,38
config-40_40-38_40.dat,26,,0.6481442451477051,40,38
config-40_40-39_38.dat,26,,0.2360537052154541,40,39
config-40_40-39_39.dat,26,,0.017003536224365234,40,39
config-40_40-39_40.dat,26,,0.0050013065338134766,40,39
config-40_40-40_39.dat,26,,0.3290739059448242,40,40
config-40_40-40_40.dat,26,,0.5581245422363281,40,40
config-38_38-38_38.dat,27,,0.029006481170654297,38,38
config-38_39-38_38.dat,27,,0.04300975799560547,38,38
config-38_39-38_39.dat,27,,0.0020008087158203125,38,38
config-38_40-38_38.dat,27,,0.010001420974731445,38,38
config-38_40-38_39.dat,27,,0.003000497817993164,38,38
config-38_40-38_40.dat,27,,0.49811220169067383,38,38
config-39_38-38_38.dat,27,,0.21004724502563477,39,38
config-39_38-38_39.dat,27,,0.0690155029296875,39,38
config-39_38-38_40.dat,27,,0.010001659393310547,39,38
config-39_38-39_38.dat,27,,0.004000425338745117,39,39
config-39_39-38_38.dat,27,,0.6321427822113037,39,38
config-39_39-38_39.dat,27,,0.00400090217590332,39,38
config-39_39-38_40.dat,27,,0.20204615592956543,39,38
config-39_39-39_38.dat,27,,0.09902191162109375,39,39
config-39_39-39_39.dat,27,,0.05801248550415039,39,39
config-39_40-38_38.dat,27,,0.005000591278076172,39,38
config-39_40-38_39.dat,27,,0.00400090217590332,39,38
config-39_40-38_40.dat,27,,0.014002561569213867,39,38
config-39_40-39_38.dat,27,,1.203270435333252,39,39
config-39_40-39_39.dat,27,,0.2560572624206543,39,39
config-39_40-39_40.dat,27,,0.004001617431640625,39,39
config-40_39-38_38.dat,27,,0.007000923156738281,40,38
config-40_39-38_39.dat,27,,0.4671049118041992,40,38
config-40_39-38_40.dat,27,,0.3180708885192871,40,38
config-40_39-39_38.dat,27,,0.06201577186584473,40,39
config-40_39-39_39.dat,27,,0.019003868103027344,40,39
config-40_39-39_40.dat,27,,0.07001614570617676,40,39
config-40_39-40_39.dat,27,,0.003000974655151367,40,40
config-40_40-38_38.dat,27,,0.022005558013916016,40,38
config-40_40-38_39.dat,27,,0.31907176971435547,40,38
config-40_40-38_40.dat,27,,0.6321423053741455,40,38
config-40_40-39_38.dat,27,,0.24105525016784668,40,39
config-40_40-39_39.dat,27,,0.015002965927124023,40,39
config-40_40-39_40.dat,27,,0.0030014514923095703,40,39
config-40_40-40_39.dat,27,,0.33107590675354004,40,40
config-40_40-40_40.dat,27,,0.5491247177124023,40,40
config-38_38-38_38.dat,28,,0.035008907318115234,38,38
config-38_39-38_38.dat,28,,0.041010379791259766,38,38
config-38_39-38_39.dat,28,,0.002000570297241211,38,38
config-38_40-38_38.dat,28,,0.011002540588378906,38,38
config-38_40-38_39.dat,28,,0.003000974655151367,38,38
config-38_40-38_40.dat,28,,0.4581031799316406,38,38
config-39_38-38_38.dat,28,,0.20604562759399414,39,38
config-39_38-38_39.dat,28,,0.051012277603149414,39,38
config-39_38-38_40.dat,28,,0.008002281188964844,39,38
config-39_38-39_38.dat,28,,0.0030007362365722656,39,39
config-39_39-38_38.dat,28,,0.6311419010162354,39,38
config-39_39-38_39.dat,28,,0.0050013065338134766,39,38
config-39_39-38_40.dat,28,,0.20604705810546875,39,38
config-39_39-39_38.dat,28,,0.09902358055114746,39,39
config-39_39-39_39.dat,28,,0.060013532638549805,39,39
config-39_40-38_38.dat,28,,0.0050008296966552734,39,38
config-39_40-38_39.dat,28,,0.0050008296966552734,39,38
config-39_40-38_40.dat,28,,0.01400303840637207,39,38
config-39_40-39_38.dat,28,,1.1832661628723145,39,39
config-39_40-39_39.dat,28,,0.2580583095550537,39,39
config-39_40-39_40.dat,28,,0.0030019283294677734,39,39
config-40_39-38_38.dat,28,,0.006001949310302734,40,38
config-40_39-38_39.dat,28,,0.49511146545410156,40,38
config-40_39-38_40.dat,28,,0.31307029724121094,40,38
config-40_39-39_38.dat,28,,0.047011375427246094,40,39
config-40_39-39_39.dat,28,,0.024004220962524414,40,39
config-40_39-39_40.dat,28,,0.07501602172851562,40,39
config-40_39-40_39.dat,28,,0.0020008087158203125,40,40
config-40_40-38_38.dat,28,,0.02200603485107422,40,38
config-40_40-38_39.dat,28,,0.32407355308532715,40,38
config-40_40-38_40.dat,28,,0.6451451778411865,40,38
config-40_40-39_38.dat,28,,0.22905182838439941,40,39
config-40_40-39_39.dat,28,,0.02100396156311035,40,39
config-40_40-39_40.dat,28,,0.0029997825622558594,40,39
config-40_40-40_39.dat,28,,0.3300752639770508,40,40
config-40_40-40_40.dat,28,,0.5501227378845215,40,40
config-38_38-38_38.dat,29,,0.024005413055419922,38,38
config-38_39-38_38.dat,29,,0.05301094055175781,38,38
config-38_39-38_39.dat,29,,0.0020003318786621094,38,38
config-38_40-38_38.dat,29,,0.013003110885620117,38,38
config-38_40-38_39.dat,29,,0.0019996166229248047,38,38
config-38_40-38_40.dat,29,,0.4541013240814209,38,38
config-39_38-38_38.dat,29,,0.21204757690429688,39,38
config-39_38-38_39.dat,29,,0.05201315879821777,39,38
config-39_38-38_40.dat,29,,0.008001089096069336,39,38
config-39_38-39_38.dat,29,,0.003000497817993164,39,39
config-39_39-38_38.dat,29,,0.6251411437988281,39,38
config-39_39-38_39.dat,29,,0.005001068115234375,39,38
config-39_39-38_40.dat,29,,0.207047700881958,39,38
config-39_39-39_38.dat,29,,0.09702134132385254,39,39
config-39_39-39_39.dat,29,,0.05201292037963867,39,39
config-39_40-38_38.dat,29,,0.0050013065338134766,39,38
config-39_40-38_39.dat,29,,0.00700068473815918,39,38
config-39_40-38_40.dat,29,,0.015002250671386719,39,38
config-39_40-39_38.dat,29,,1.202270746231079,39,39
config-39_40-39_39.dat,29,,0.3120710849761963,39,39
config-39_40-39_40.dat,29,,0.003000497817993164,39,39
config-40_39-38_38.dat,29,,0.007001399993896484,40,38
config-40_39-38_39.dat,29,,0.46810436248779297,40,38
config-40_39-38_40.dat,29,,0.3180723190307617,40,38
config-40_39-39_38.dat,29,,0.04501008987426758,40,39
config-40_39-39_39.dat,29,,0.03000783920288086,40,39
config-40_39-39_40.dat,29,,0.07601714134216309,40,39
config-40_39-40_39.dat,29,,0.002001047134399414,40,40
config-40_40-38_38.dat,29,,0.022003889083862305,40,38
config-40_40-38_39.dat,29,,0.3200716972351074,40,38
config-40_40-38_40.dat,29,,0.6331424713134766,40,38
config-40_40-39_38.dat,29,,0.23405194282531738,40,39
config-40_40-39_39.dat,29,,0.020004749298095703,40,39
config-40_40-39_40.dat,29,,0.003000974655151367,40,39
config-40_40-40_39.dat,29,,0.32807469367980957,40,40
config-40_40-40_40.dat,29,,0.5561249256134033,40,40
config-38_38-38_38.dat,30,,0.035007476806640625,38,38
config-38_39-38_38.dat,30,,0.04500937461853027,38,38
config-38_39-38_39.dat,30,,0.0020008087158203125,38,38
config-38_40-38_38.dat,30,,0.010001659393310547,38,38
config-38_40-38_39.dat,30,,0.0030007362365722656,38,38
config-38_40-38_40.dat,30,,0.4591026306152344,38,38
config-39_38-38_38.dat,30,,0.20304584503173828,39,38
config-39_38-38_39.dat,30,,0.05201077461242676,39,38
config-39_38-38_40.dat,30,,0.009001970291137695,39,38
config-39_38-39_38.dat,30,,0.0029997825622558594,39,39
config-39_39-38_38.dat,30,,0.6311414241790771,39,38
config-39_39-38_39.dat,30,,0.004000425338745117,39,38
config-39_39-38_40.dat,30,,0.2050464153289795,39,38
config-39_39-39_38.dat,30,,0.09702324867248535,39,39
config-39_39-39_39.dat,30,,0.06601619720458984,39,39
config-39_40-38_38.dat,30,,0.003999948501586914,39,38
config-39_40-38_39.dat,30,,0.007003068923950195,39,38
config-39_40-38_40.dat,30,,0.012002229690551758,39,38
config-39_40-39_38.dat,30,,1.2202742099761963,39,39
config-39_40-39_39.dat,30,,0.25205492973327637,39,39
config-39_40-39_40.dat,30,,0.002000093460083008,39,39
config-40_39-38_38.dat,30,,0.00800180435180664,40,38
config-40_39-38_39.dat,30,,0.4811084270477295,40,38
config-40_39-38_40.dat,30,,0.31707048416137695,40,38
config-40_39-39_38.dat,30,,0.04701042175292969,40,39
config-40_39-39_39.dat,30,,0.018002986907958984,40,39
config-40_39-39_40.dat,30,,0.07901740074157715,40,39
config-40_39-40_39.dat,30,,0.0030007362365722656,40,40
config-40_40-38_38.dat,30,,0.024005413055419922,40,38
config-40_40-38_39.dat,30,,0.3230729103088379,40,38
config-40_40-38_40.dat,30,,0.6311423778533936,40,38
config-40_40-39_38.dat,30,,0.2340526580810547,40,39
config-40_40-39_39.dat,30,,0.019003629684448242,40,39
config-40_40-39_40.dat,30,,0.004000663757324219,40,39
config-40_40-40_39.dat,30,,0.33507609367370605,40,40
config-40_40-40_40.dat,30,,0.5521237850189209,40,40
config-38_38-38_38.dat,31,,0.024006366729736328,38,38
config-38_39-38_38.dat,31,,0.04400968551635742,38,38
config-38_39-38_39.dat,31,,0.0030007362365722656,38,38
config-38_40-38_38.dat,31,,0.0110015869140625,38,38
config-38_40-38_39.dat,31,,0.004002571105957031,38,38
config-38_40-38_40.dat,31,,0.4581031799316406,38,38
config-39_38-38_38.dat,31,,0.2050471305847168,39,38
config-39_38-38_39.dat,31,,0.06001424789428711,39,38
config-39_38-38_40.dat,31,,0.009001970291137695,39,38
config-39_38-39_38.dat,31,,0.002000570297241211,39,39
config-39_39-38_38.dat,31,,0.6661505699157715,39,38
config-39_39-38_39.dat,31,,0.004999876022338867,39,38
config-39_39-38_40.dat,31,,0.2050468921661377,39,38
config-39_39-39_38.dat,31,,0.10302305221557617,39,39
config-39_39-39_39.dat,31,,0.062012672424316406,39,39
config-39_40-38_38.dat,31,,0.005000114440917969,39,38
config-39_40-38_39.dat,31,,0.005000114440917969,39,38
config-39_40-38_40.dat,31,,0.012001991271972656,39,38
config-39_40-39_38.dat,31,,1.216273307800293,39,39
config-39_40-39_39.dat,31,,0.29706645011901855,39,39
config-39_40-39_40.dat,31,,0.003000974655151367,39,39
config-40_39-38_38.dat,31,,0.007000923156738281,40,38
config-40_39-38_39.dat,31,,0.47710633277893066,40,38
config-40_39-38_40.dat,31,,0.30406808853149414,40,38
config-40_39-39_38.dat,31,,0.062014102935791016,40,39
config-40_39-39_39.dat,31,,0.019002676010131836,40,39
config-40_39-39_40.dat,31,,0.0760183334350586,40,39
config-40_39-40_39.dat,31,,0.0020008087158203125,40,40
config-40_40-38_38.dat,31,,0.023006200790405273,40,38
config-40_40-38_39.dat,31,,0.3200719356536865,40,38
config-40_40-38_40.dat,31,,0.6291415691375732,40,38
config-40_40-39_38.dat,31,,0.24305343627929688,40,39
config-40_40-39_39.dat,31,,0.015003681182861328,40,39
config-40_40-39_40.dat,31,,0.003000974655151367,40,39
config-40_40-40_39.dat,31,,0.32607245445251465,40,40
config-40_40-40_40.dat,31,,0.5411217212677002,40,40
config-38_38-38_38.dat,32,,0.023005008697509766,38,38
config-38_39-38_38.dat,32,,0.03900790214538574,38,38
config-38_39-38_39.dat,32,,0.0010004043579101562,38,38
config-38_40-38_38.dat,32,,0.010003089904785156,38,38
config-38_40-38_39.dat,32,,0.003001689910888672,38,38
config-38_40-38_40.dat,32,,0.47910642623901367,38,38
config-39_38-38_38.dat,32,,0.18604278564453125,39,38
config-39_38-38_39.dat,32,,0.05501198768615723,39,38
config-39_38-38_40.dat,32,,0.00800180435180664,39,38
config-39_38-39_38.dat,32,,0.0030012130737304688,39,39
config-39_39-38_38.dat,32,,0.6271405220031738,39,38
config-39_39-38_39.dat,32,,0.004999876022338867,39,38
config-39_39-38_40.dat,32,,0.20304536819458008,39,38
config-39_39-39_38.dat,32,,0.0960228443145752,39,39
config-39_39-39_39.dat,32,,0.05801534652709961,39,39
config-39_40-38_38.dat,32,,0.004000425338745117,39,38
config-39_40-38_39.dat,32,,0.005001544952392578,39,38
config-39_40-38_40.dat,32,,0.01500391960144043,39,38
config-39_40-39_38.dat,32,,1.229276180267334,39,39
config-39_40-39_39.dat,32,,0.2600576877593994,39,39
config-39_40-39_40.dat,32,,0.004001140594482422,39,39
config-40_39-38_38.dat,32,,0.007001161575317383,40,38
config-40_39-38_39.dat,32,,0.487109899520874,40,38
config-40_39-38_40.dat,32,,0.3520784378051758,40,38
config-40_39-39_38.dat,32,,0.05601239204406738,40,39
config-40_39-39_39.dat,32,,0.019002437591552734,40,39
config-40_39-39_40.dat,32,,0.07601690292358398,40,39
config-40_39-40_39.dat,32,,0.00500178337097168,40,40
config-40_40-38_38.dat,32,,0.02800774574279785,40,38
config-40_40-38_39.dat,32,,0.3580806255340576,40,38
config-40_40-38_40.dat,32,,0.6531462669372559,40,38
config-40_40-39_38.dat,32,,0.22605085372924805,40,39
config-40_40-39_39.dat,32,,0.015003681182861328,40,39
config-40_40-39_40.dat,32,,0.0050008296966552734,40,39
config-40_40-40_39.dat,32,,0.3300740718841553,40,40
config-40_40-40_40.dat,32,,0.5471234321594238,40,40
config-38_38-38_38.dat,33,,0.02500605583190918,38,38
config-38_39-38_38.dat,33,,0.0470118522644043,38,38
config-38_39-38_39.dat,33,,0.0020003318786621094,38,38
config-38_40-38_38.dat,33,,0.010001659393310547,38,38
config-38_40-38_39.dat,33,,0.0030002593994140625,38,38
config-38_40-38_40.dat,33,,0.45710325241088867,38,38
config-39_38-38_38.dat,33,,0.20404696464538574,39,38
config-39_38-38_39.dat,33,,0.05401134490966797,39,38
config-39_38-38_40.dat,33,,0.009002208709716797,39,38
config-39_38-39_38.dat,33,,0.0030007362365722656,39,39
config-39_39-38_38.dat,33,,0.6291420459747314,39,38
config-39_39-38_39.dat,33,,0.0050008296966552734,39,38
config-39_39-38_40.dat,33,,0.18804264068603516,39,38
config-39_39-39_38.dat,33,,0.11702585220336914,39,39
config-39_39-39_39.dat,33,,0.05701255798339844,39,39
config-39_40-38_38.dat,33,,0.003000497817993164,39,38
config-39_40-38_39.dat,33,,0.00500035285949707,39,38
config-39_40-38_40.dat,33,,0.012002944946289062,39,38
config-39_40-39_38.dat,33,,1.203270673751831,39,39
config-39_40-39_39.dat,33,,0.3090686798095703,39,39
config-39_40-39_40.dat,33,,0.0030007362365722656,39,39
config-40_39-38_38.dat,33,,0.008000850677490234,40,38
config-40_39-38_39.dat,33,,0.4701056480407715,40,38
config-40_39-38_40.dat,33,,0.3250722885131836,40,38
config-40_39-39_38.dat,33,,0.052011966705322266,40,39
config-40_39-39_39.dat,33,,0.01800370216369629,40,39
config-40_39-39_40.dat,33,,0.0690157413482666,40,39
config-40_39-40_39.dat,33,,0.004000186920166016,40,40
config-40_40-38_38.dat,33,,0.027005910873413086,40,38
config-40_40-38_39.dat,33,,0.3210718631744385,40,38
config-40_40-38_40.dat,33,,0.6151373386383057,40,38
config-40_40-39_38.dat,33,,0.22705078125,40,39
config-40_40-39_39.dat,33,,0.015004873275756836,40,39
config-40_40-39_40.dat,33,,0.005001544952392578,40,39
config-40_40-40_39.dat,33,,0.3270738124847412,40,40
config-40_40-40_40.dat,33,,0.542121171951294,40,40
config-38_38-38_38.dat,34,,0.025005340576171875,38,38
config-38_39-38_38.dat,34,,0.03900909423828125,38,38
config-38_39-38_39.dat,34,,0.001999378204345703,38,38
config-38_40-38_38.dat,34,,0.010002374649047852,38,38
config-38_40-38_39.dat,34,,0.0040013790130615234,38,38
config-38_40-38_40.dat,34,,0.518115758895874,38,38
config-39_38-38_38.dat,34,,0.20104622840881348,39,38
config-39_38-38_39.dat,34,,0.05201148986816406,39,38
config-39_38-38_40.dat,34,,0.008001089096069336,39,38
config-39_38-39_38.dat,34,,0.0020003318786621094,39,39
config-39_39-38_38.dat,34,,0.6311416625976562,39,38
config-39_39-38_39.dat,34,,0.005001544952392578,39,38
config-39_39-38_40.dat,34,,0.20404672622680664,39,38
config-39_39-39_38.dat,34,,0.09602165222167969,39,39
config-39_39-39_39.dat,34,,0.06801462173461914,39,39
config-39_40-38_38.dat,34,,0.00400090217590332,39,38
config-39_40-38_39.dat,34,,0.007001399993896484,39,38
config-39_40-38_40.dat,34,,0.012002706527709961,39,38
config-39_40-39_38.dat,34,,1.193268060684204,39,39
config-39_40-39_39.dat,34,,0.31307053565979004,39,39
config-39_40-39_40.dat,34,,0.004001617431640625,39,39
config-40_39-38_38.dat,34,,0.00800180435180664,40,38
config-40_39-38_39.dat,34,,0.4711039066314697,40,38
config-40_39-38_40.dat,34,,0.30607032775878906,40,38
config-40_39-39_38.dat,34,,0.05201148986816406,40,39
config-40_39-39_39.dat,34,,0.019003868103027344,40,39
config-40_39-39_40.dat,34,,0.07001590728759766,40,39
config-40_39-40_39.dat,34,,0.0030002593994140625,40,40
config-40_40-38_38.dat,34,,0.027005672454833984,40,38
config-40_40-38_39.dat,34,,0.32807374000549316,40,38
config-40_40-38_40.dat,34,,0.6311419010162354,40,38
config-40_40-39_38.dat,34,,0.23905372619628906,40,39
config-40_40-39_39.dat,34,,0.016004323959350586,40,39
config-40_40-39_40.dat,34,,0.004000186920166016,40,39
config-40_40-40_39.dat,34,,0.334075927734375,40,40
config-40_40-40_40.dat,34,,0.5451223850250244,40,40
config-38_38-38_38.dat,35,,0.02400493621826172,38,38
config-38_39-38_38.dat,35,,0.04301095008850098,38,38
config-38_39-38_39.dat,35,,0.003000497817993164,38,38
config-38_40-38_38.dat,35,,0.011001110076904297,38,38
config-38_40-38_39.dat,35,,0.0040013790130615234,38,38
config-38_40-38_40.dat,35,,0.4721071720123291,38,38
config-39_38-38_38.dat,35,,0.19004297256469727,39,38
config-39_38-38_39.dat,35,,0.05201268196105957,39,38
config-39_38-38_40.dat,35,,0.011002063751220703,39,38
config-39_38-39_38.dat,35,,0.002001047134399414,39,39
config-39_39-38_38.dat,35,,0.6181385517120361,39,38
config-39_39-38_39.dat,35,,0.005000591278076172,39,38
config-39_39-38_40.dat,35,,0.18604135513305664,39,38
config-39_39-39_38.dat,35,,0.11502575874328613,39,39
config-39_39-39_39.dat,35,,0.05901384353637695,39,39
config-39_40-38_38.dat,35,,0.0039997100830078125,39,38
config-39_40-38_39.dat,35,,0.003999948501586914,39,38
config-39_40-38_40.dat,35,,0.012002706527709961,39,38
config-39_40-39_38.dat,35,,1.2022693157196045,39,39
config-39_40-39_39.dat,35,,0.25905776023864746,39,39
config-39_40-39_40.dat,35,,0.003000497817993164,39,39
config-40_39-38_38.dat,35,,0.007002353668212891,40,38
config-40_39-38_39.dat,35,,0.5021145343780518,40,38
config-40_39-38_40.dat,35,,0.31707286834716797,40,38
config-40_39-39_38.dat,35,,0.04601168632507324,40,39
config-40_39-39_39.dat,35,,0.019003868103027344,40,39
config-40_39-39_40.dat,35,,0.08401966094970703,40,39
config-40_39-40_39.dat,35,,0.002000570297241211,40,40
config-40_40-38_38.dat,35,,0.022005796432495117,40,38
config-40_40-38_39.dat,35,,0.32607340812683105,40,38
config-40_40-38_40.dat,35,,0.6301429271697998,40,38
config-40_40-39_38.dat,35,,0.24805593490600586,40,39
config-40_40-39_39.dat,35,,0.01500391960144043,40,39
config-40_40-39_40.dat,35,,0.003000497817993164,40,39
config-40_40-40_39.dat,35,,0.33107495307922363,40,40
config-40_40-40_40.dat,35,,0.5631272792816162,40,40
config-38_38-38_38.dat,36,,0.0290069580078125,38,38
config-38_39-38_38.dat,36,,0.03900957107543945,38,38
config-38_39-38_39.dat,36,,0.001999378204345703,38,38
config-38_40-38_38.dat,36,,0.01000213623046875,38,38
config-38_40-38_39.dat,36,,0.003000497817993164,38,38
config-38_40-38_40.dat,36,,0.48210835456848145,38,38
config-39_38-38_38.dat,36,,0.20804643630981445,39,38
config-39_38-38_39.dat,36,,0.05401039123535156,39,38
config-39_38-38_40.dat,36,,0.008002042770385742,39,38
config-39_38-39_38.dat,36,,0.0030028820037841797,39,39
config-39_39-38_38.dat,36,,0.6271414756774902,39,38
config-39_39-38_39.dat,36,,0.0070018768310546875,39,38
config-39_39-38_40.dat,36,,0.1870412826538086,39,38
config-39_39-39_38.dat,36,,0.11602616310119629,39,39
config-39_39-39_39.dat,36,,0.05201077461242676,39,39
config-39_40-38_38.dat,36,,0.005002021789550781,39,38
config-39_40-38_39.dat,36,,0.005000114440917969,39,38
config-39_40-38_40.dat,36,,0.012002229690551758,39,38
config-39_40-39_38.dat,36,,1.2012701034545898,39,39
config-39_40-39_39.dat,36,,0.3140735626220703,39,39
config-39_40-39_40.dat,36,,0.003000974655151367,39,39
config-40_39-38_38.dat,36,,0.007000923156738281,40,38
config-40_39-38_39.dat,36,,0.4851093292236328,40,38
config-40_39-38_40.dat,36,,0.31707048416137695,40,38
config-40_39-39_38.dat,36,,0.049010515213012695,40,39
config-40_39-39_39.dat,36,,0.018004655838012695,40,39
config-40_39-39_40.dat,36,,0.0690159797668457,40,39
config-40_39-40_39.dat,36,,0.004001140594482422,40,40
config-40_40-38_38.dat,36,,0.024005413055419922,40,38
config-40_40-38_39.dat,36,,0.32407259941101074,40,38
config-40_40-38_40.dat,36,,0.6331419944763184,40,38
config-40_40-39_38.dat,36,,0.23105168342590332,40,39
config-40_40-39_39.dat,36,,0.01500248908996582,40,39
config-40_40-39_40.dat,36,,0.0050008296966552734,40,39
config-40_40-40_39.dat,36,,0.3300745487213135,40,40
config-40_40-40_40.dat,36,,0.5361208915710449,40,40
config-38_38-38_38.dat,37,,0.024006128311157227,38,38
config-38_39-38_38.dat,37,,0.038008689880371094,38,38
config-38_39-38_39.dat,37,,0.002000570297241211,38,38
config-38_40-38_38.dat,37,,0.010002613067626953,38,38
config-38_40-38_39.dat,37,,0.0020008087158203125,38,38
config-38_40-38_40.dat,37,,0.4901101589202881,38,38
config-39_38-38_38.dat,37,,0.2000446319580078,39,38
config-39_38-38_39.dat,37,,0.05701327323913574,39,38
config-39_38-38_40.dat,37,,0.008001327514648438,39,38
config-39_38-39_38.dat,37,,0.003000974655151367,39,39
config-39_39-38_38.dat,37,,0.6311416625976562,39,38
config-39_39-38_39.dat,37,,0.005002498626708984,39,38
config-39_39-38_40.dat,37,,0.20104598999023438,39,38
config-39_39-39_38.dat,37,,0.09802079200744629,39,39
config-39_39-39_39.dat,37,,0.06602191925048828,39,39
config-39_40-38_38.dat,37,,0.00400090217590332,39,38
config-39_40-38_39.dat,37,,0.005999326705932617,39,38
config-39_40-38_40.dat,37,,0.01300191879272461,39,38
config-39_40-39_38.dat,37,,1.2072710990905762,39,39
config-39_40-39_39.dat,37,,0.25905799865722656,39,39
config-39_40-39_40.dat,37,,0.0030012130737304688,39,39
config-40_39-38_38.dat,37,,0.006002187728881836,40,38
config-40_39-38_39.dat,37,,0.49511170387268066,40,38
config-40_39-38_40.dat,37,,0.3140707015991211,40,38
config-40_39-39_38.dat,37,,0.05801272392272949,40,39
config-40_39-39_39.dat,37,,0.0200045108795166,40,39
config-40_39-39_40.dat,37,,0.07201647758483887,40,39
config-40_39-40_39.dat,37,,0.001999378204345703,40,40
config-40_40-38_38.dat,37,,0.022005796432495117,40,38
config-40_40-38_39.dat,37,,0.3180713653564453,40,38
config-40_40-38_40.dat,37,,0.6501460075378418,40,38
config-40_40-39_38.dat,37,,0.24505352973937988,40,39
config-40_40-39_39.dat,37,,0.015002727508544922,40,39
config-40_40-39_40.dat,37,,0.003000497817993164,40,39
config-40_40-40_39.dat,37,,0.327073335647583,40,40
config-40_40-40_40.dat,37,,0.5481219291687012,40,40
config-38_38-38_38.dat,38,,0.024006128311157227,38,38
config-38_39-38_38.dat,38,,0.0380091667175293,38,38
config-38_39-38_39.dat,38,,0.003002166748046875,38,38
config-38_40-38_38.dat,38,,0.01200246810913086,38,38
config-38_40-38_39.dat,38,,0.0030002593994140625,38,38
config-38_40-38_40.dat,38,,0.46210384368896484,38,38
config-39_38-38_38.dat,38,,0.20604634284973145,39,38
config-39_38-38_39.dat,38,,0.053011417388916016,39,38
config-39_38-38_40.dat,38,,0.008002758026123047,39,38
config-39_38-39_38.dat,38,,0.0030014514923095703,39,39
config-39_39-38_38.dat,38,,0.6281399726867676,39,38
config-39_39-38_39.dat,38,,0.004002094268798828,39,38
config-39_39-38_40.dat,38,,0.20904779434204102,39,38
config-39_39-39_38.dat,38,,0.09602046012878418,39,39
config-39_39-39_39.dat,38,,0.0670163631439209,39,39
config-39_40-38_38.dat,38,,0.00500178337097168,39,38
config-39_40-38_39.dat,38,,0.0070018768310546875,39,38
config-39_40-38_40.dat,38,,0.012002944946289062,39,38
config-39_40-39_38.dat,38,,1.1922690868377686,39,39
config-39_40-39_39.dat,38,,0.29306650161743164,39,39
config-39_40-39_40.dat,38,,0.003000497817993164,39,39
config-40_39-38_38.dat,38,,0.010001897811889648,40,38
config-40_39-38_39.dat,38,,0.4831089973449707,40,38
config-40_39-38_40.dat,38,,0.3140714168548584,40,38
config-40_39-39_38.dat,38,,0.04601144790649414,40,39
config-40_39-39_39.dat,38,,0.01900458335876465,40,39
config-40_39-39_40.dat,38,,0.08801960945129395,40,39
config-40_39-40_39.dat,38,,0.0030007362365722656,40,40
config-40_40-38_38.dat,38,,0.023005008697509766,40,38
config-40_40-38_39.dat,38,,0.31907224655151367,40,38
config-40_40-38_40.dat,38,,0.6341426372528076,40,38
config-40_40-39_38.dat,38,,0.24205541610717773,40,39
config-40_40-39_39.dat,38,,0.01500248908996582,40,39
config-40_40-39_40.dat,38,,0.0030012130737304688,40,39
config-40_40-40_39.dat,38,,0.3270726203918457,40,40
config-40_40-40_40.dat,38,,0.575129508972168,40,40
config-38_38-38_38.dat,39,,0.023005008697509766,38,38
config-38_39-38_38.dat,39,,0.04000973701477051,38,38
config-38_39-38_39.dat,39,,0.003000974655151367,38,38
config-38_40-38_38.dat,39,,0.0110015869140625,38,38
config-38_40-38_39.dat,39,,0.0030002593994140625,38,38
config-38_40-38_40.dat,39,,0.46010446548461914,38,38
config-39_38-38_38.dat,39,,0.19904375076293945,39,38
config-39_38-38_39.dat,39,,0.054012298583984375,39,38
config-39_38-38_40.dat,39,,0.009001493453979492,39,38
config-39_38-39_38.dat,39,,0.0020003318786621094,39,39
config-39_39-38_38.dat,39,,0.6281423568725586,39,38
config-39_39-38_39.dat,39,,0.004001140594482422,39,38
config-39_39-38_40.dat,39,,0.2050466537475586,39,38
config-39_39-39_38.dat,39,,0.09602165222167969,39,39
config-39_39-39_39.dat,39,,0.05401301383972168,39,39
config-39_40-38_38.dat,39,,0.006001472473144531,39,38
config-39_40-38_39.dat,39,,0.005001544952392578,39,38
config-39_40-38_40.dat,39,,0.01600480079650879,39,38
config-39_40-39_38.dat,39,,1.216273546218872,39,39
config-39_40-39_39.dat,39,,0.3120689392089844,39,39
config-39_40-39_40.dat,39,,0.003000974655151367,39,39
config-40_39-38_38.dat,39,,0.007000923156738281,40,38
config-40_39-38_39.dat,39,,0.49711108207702637,40,38
config-40_39-38_40.dat,39,,0.3190732002258301,40,38
config-40_39-39_38.dat,39,,0.04600977897644043,40,39
config-40_39-39_39.dat,39,,0.018004417419433594,40,39
config-40_39-39_40.dat,39,,0.0690150260925293,40,39
config-40_39-40_39.dat,39,,0.0040013790130615234,40,40
config-40_40-38_38.dat,39,,0.02400493621826172,40,38
config-40_40-38_39.dat,39,,0.32207393646240234,40,38
config-40_40-38_40.dat,39,,0.6321406364440918,40,38
config-40_40-39_38.dat,39,,0.2340526580810547,40,39
config-40_40-39_39.dat,39,,0.01600337028503418,40,39
config-40_40-39_40.dat,39,,0.004001140594482422,40,39
config-40_40-40_39.dat,39,,0.3390767574310303,40,40
config-40_40-40_40.dat,39,,0.5551247596740723,40,40
